ID,ResponseId,age,child_age,sex,n_children,child_gender,residence,LocationLatitude,LocationLongitude,Event,EER_text,notes,ERQ_1,ERQ_2,ERQ_3,ERQ_4,ERQ_5,ERQ_6,ERQ_7,ERQ_8,ERQ_9,ERQ_10,RRS_1,RRS_2,RRS_3,RRS_4,RRS_5,ERQ_mean,RRS_mean
17013,R_swdeWVDYjZN0lkB,32,0.0,2,1.0,1.0,רחובות,,,"היו מספר ערבים שבהם האזעקות היו בשעות הערב בהן התינוק שלנו כבר ישן, נאלצנו לקחת אותו מהמיטה שלו, הוא התעורר ופתח חלונות עירות של שעתיים שהמשיכו אח""כ גם בלילות בלי אזעקות... זה היה ממש מתסכל ומעציב","היי,
התינוק שלך עדיין איתך בבית בריא ושלם ויהיו לו עוד שנים ארוכות לישון טוב ולהתפתח. הוא גם קטן ועדיין לא מבין שזו תקופה שמעוררת המון רגשות שליליים, הוא רק יודע שהוא בטוח עם אמא ואבא. בסוף הכל יעבור. זה טבעי גם להרגיש תסכול גם כשיש אנשים שנמצאים במצב קשה משלך.","לא, תודה",4.0,4.0,5.0,3.0,6.0,2.0,6.0,6.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,4.4,1.2
11680,R_2CCac8qsawGHJdG,39,15.0,2,5.0,2.0,סעד,,,המטפלת של הבת שלי התקשרה ושיתפה שהסת ךשי שיתפה אותה שיש לה מחשבות אובדניות. שוחחנו עם הבת והיינו איתה בזה. הרגשתי נורא. חוסר אונים. כישלון. עצב ויאוש,"את אמא טובה. פשוט טובה. את רואה את הבת שלך ונוכחת עבורה. הקושי העצום שלה לא מעיד עליך אם את טובה. ההתמודדות שלך מעידה עליך ושם היית מדהימה.
את תצטרכי הרבה כוח להתמודדות הזו ואני יודעת שיהיו לך כוחות ואת תצליחי להיות עם הלב שלך ןעם הלב שלה ןלעזור לה.",,3.0,2.0,5.0,3.0,5.0,4.0,5.0,6.0,3.0,7.0,2.0,3.0,2.0,2.0,3.0,4.3,2.4
76262,R_BFcglbG3mBqD2Qp,37,6.0,2,3.0,1.0,חיפה,,,"למזלי לא חוויתי אירוע משמעותי שכזה יכולה לומר , שמרגישה קצת תסכול ואשמה שאינני יוצאת עם ילדי אחר הצהריים לפעילויות מחוץ לבית, עקב פחדים וחרדות שמא המצב באזור יסלים. ונוצר מצב שהילדים חוזרים הביתה מהמסגרות ונשארים רק בבית. מרגישה שהם צריכים להתאוורר בחוץ וקשה לי לשחרר","לגיטימי להרגיש חרד על ביטחון הילדים, כל עוד כולנו יחד ומקדישים זמן אייכות גם בבית הילדים נהנים.
לא בהכרח חייבים לצאת לאטרקציות בחוץ תמיד, יכול להיות שרק אני מרגישה שהם צריכים את זה ופעילות בבית עם המשפחה או חברים גם יכולה לספק את הצורך הזה.",,7.0,2.0,7.0,1.0,5.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.2,1.0
81633,R_yCP1F9z8J09iAQp,41,12.0,2,4.0,2.0,jerusalem,,,"האירוע היה מאתגר מבחינת הפחדים והחששות של כל הילשים, ובמיוחד הילדים הקטנים שחששו ממחבלים, ונראה שהם איבדו את הביטחון שהבית צריך להעניק להם.",תמיד לפני האור מגיע החושך הכי גדול. אנו ננצח בסוף.,לא,5.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,3.8,2.6
77765,R_RaWJLNjUXUyHMxX,51,12.0,1,2.0,2.0,רמת גן ,,,בתאריך ה7 לאוקטובר היו הזעקות והרבה פיצוצים והתחושה הייתה מפחידה,אני צריך להפנים שאנחנו מדינה עם צבא חזק ומיומן שיכול להגן על כל האסרחים בצורה טובה מאוד.,אין,6.0,5.0,6.0,3.0,6.0,2.0,5.0,6.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,5.1,1.2
74739,R_e8PiAlHCZYcbVPr,43,6.0,2,7.0,2.0,סעד,,,"ביתי בת ה 8 נכנסה לפחדים, כאן בים המלח, כשהתחילו לדבר איתנו על מרחבים מוגנים בים המלח ולאן יש להתפנות במקרה של אזעקות.
היא סרבה ללכת לישון עד שאני אשן.
היא הייתה עצבנית, לא שיברה, רק נהמה, היתה קשה ועקשנית.
איבדתי סבלנות, ובקרירות הוריתי לה להכנס למיטה. היא בכתה ובסוף נרדמה. ואמנם ישבתי לידה אבל לא גיליתי כלפיה חמלה ולא היתה בי סבלנות להכיל את החרדה שלה. ממש אכלתי את עצמי על זה שלא חיבקתי אותה ולא הייתה רכה וחמה כלפיה.
כעסתי על עצמי מאד.","שחר יקרה,
אמא שחר היקרה,
כמו שאת מרבה לחזק את הנשים אצלך בתוכניות, לעודד גם אחרי מעידות, לקום ולהמשיך הלאה אחרי אכילה לא מיטיבה או התנהלות לא מקדמת -
קחי לך מזה!
תזכרי שאירוע אחד עם תמר אורה לא מעצב את כל היחסים שלך איתה, שגם אם היית חסרת סבלנות וקשוחה איפה שהיתה נצרכת עדינות וחמלה - יש לך אפשרות לתקן, לשפר, לחבק, לנשק, להיות, לתמוך, להרעיף אהבה , כבר בבוקר למחרת, כבר ברגע שאחרי, אפילו שהיא כבר ישנה.
תני לעצמך חמלה זה יעזור לך להעניק אותה לילדים ובכלל",עם ישראל חי!!!,3.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.3,1.4
90112,R_TbUlo3ISrJ2UtDr,34,1.0,2,1.0,1.0,תל אביב ,,,"משפחה דיברו בלהט על דברים קשים שקשורים למלחמה ליד התינוק. נכון שהוא עוד לא מדבר, אבל אני לא יודעת כמה הוא מבין ואני מעדיפה שלא ידברו על זוועות לידו. זה לא הרגיש מתאים להשתיק את הסיטואציה ואני עדיין לא יודעת כמה מזה הוא הבין או ספג - אני מקווה שכלום.","אני לא יכולה להגן עליו מפני העולם באופן מלא, הוא חלק מהעולם הזה. אני רק יכולה לשמש לו דוגמא לאיך אני חושבת שכדאי להתחייס לעולם ולסביבה וזה מה שאני משתדלת לעשות. ואולי נתתי לדבר לקרות סביבו, אבל גם נשארתי רגועה, זרמתי עם הסיטואציה ולא נכנסתי ללחץ או נעשיתי תקיפה. אולי אני מעדיפה ללמד אותו את זה.",,5.0,2.0,4.0,2.0,6.0,2.0,6.0,6.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,4.1,1.4
0544910420,R_28I2dNKbnqURrze,36,10.0,2,3.0,2.0,מבועים,,,"הבאתי את הילדות שלי לישון לידי במיטה, ישנתי עם סכין מתחת לכרית. נעלתי את חדר שינה שלי בכל לילה. רגשות של פחד נוראי וחוסר אונים","הרגשות האלה לגיטימיים לאור מה שהאזרחים חוו, אם צריך כולנו נישן יחד בחדר עד שנרגיש מספיק בטוחים ובשלים להפחית את מידת הגוננות. הכעס והתסכול ירגעו עם הזמן כאשר הדברים יתבהרו. יתכן והם ישארו וילוו אותנו הרבה זמן אבל מניחה שלכל דבר יש סיבה ורק ניצא מחוזקים יותר מכל הטראומה שעברנו",,7.0,1.0,7.0,1.0,5.0,2.0,6.0,6.0,5.0,6.0,2.0,2.0,3.0,1.0,3.0,4.6,2.2
36315,R_3EhXYC2QVudZwiR,41,11.0,2,2.0,2.0,הרצליה ,,,"אני מאוד חסרת סבלנות בתקופה האחרונה. תמיד קשה לי להציב גבולות ומאז שהמלחמה התחילה זה התגבר. היו ימים בתחילת המלחמה שלא הכנתי לבנות שלי אוכל והן אכלו חטיפים כל היום והלכו לישון ממש מאוחר כי לא הקשיבו לי. הרגשתי תסכול, המון בושה וכעס על עצמי כי מצד אחד חשתי צורך להגיד תודה על זה שכולנו בחיים אבל מצד שני הייתי כל כך בדיכאון שלא הצלחתי לחבק אותן וכל פעם שהן ניסו להתקרב אלי צעקתי עליהן, או שלא תפקדתי ולא הבאתי להן מה שהן צריכות.","אני רוצה לומר לעצמי שזה טבעי, שרוב האנשים היו בהלם בימי המלחמה הראשונים. הכי חשוב שהילדות שלי בסדר ושכל החיים אני אצטרך לדאוג מזה שהן אוכלות חטיפים ורואות טלויזיה במקום ללכת לישון.",,4.0,3.0,4.0,5.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,2.8,2.8
24006,R_3LZPcuKvcDOhqnL,26,4.0,1,1.0,1.0,תל אביב,31.9642,34.7876,"הילד פנה אלי ואמר לי שהוא לא רוצה שיחטפו אותו אנשים רעים. החשש שלי הוא שהילד יתקשה להתמודד עם המציאות הקשה של מלחמה, ואני מנסה ליצור סביבה בטוחה כמיטב יכולתי."," החיים בתקופת מלחמה הם אתגר עצום, אך בתודעה שתמיד ניתן למצוא כוח ותקווה. אני מאחל לכל עם ישראל בריאות, עמידות וכוח לעמוד בפני הקושיים. עוד נדע תקופות טובות והילד טוב ישמח ויעבור הכל בלי חרדות.",מקווה שנדע ימים טובים יותר,7.0,4.0,5.0,1.0,5.0,2.0,7.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.2,1.6
81440,R_2aXJXsUVpeyTtUm,33,5.0,1,2.0,2.0,באר יעקב ,,,"תחושות של כיווץ בבטן, חשש ודאגה לסביבה לחיילים לילדים. מה יהיה עם העבודה בתקופה הזו. ",המלחמה תסתיים ונבוא חשבון עם אויבנו. צריך להיות חזקים הזמן עובר לא פוסח על אף אחד נעבור את זה ויהיה טוב ,לא,6.0,6.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,4.7,2.2
17838,R_2xRHgTHGCZ9kK0a,40,13.0,2,4.0,1.0,ירושלים,,,מנהל בית הספר של הבן שלי נהרג בעזה (יוסי הרשקוביץ),"השתתפתי בלוויה שלו לאחר שהמחשבות לא הפסיקו לרוץ , מעט הוקל לי אחר כך",לא,6.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,6.0,5.0,3.0,2.0,3.0,4.0,3.0,4.5,3.0
54519,R_3KrKiYy8w1h6mu5,38,9.0,2,3.0,2.0,מבועים,,,"ביומיים הראשונים היינו נצורים בבית, חלונות סגורים - אין כניסות ואין יציאות. הילדים שלי הם ילדים שרגילים להיות בחצר, היה להם מאוד קשה להבין את הסיטואציה ולנו היה קשה לתווך מבלי לגרום לפחד והקונפליקט היה גדול מאוד. היות שמקביל התרחשו לא מעט הפסקות חשמל, חלק מאפשרויות התעסוקה שלהם נחסמו וזה הוביל לעוד יותר תסכול מצידם, מה שגרם באופן אוטומטי למריבות בניהם וניסיונות הרגעה שלנו אבל התחושות היו של חוסר אונים.","היי, זו אני - האמא שבתוכך. אני כאן כדי להזכיר לך שלא תמיד הכל בשליטתנו, אבל שיש לך את הכוחות להשיג שליטה, גם אם חלקית וגם לצד הפחד הגדול של מה שקורה בחוץ. לכי לחדר, קחי 3 נשימות, תוציאי - חזרי, תכיני קפה ושבי על השטיח לשחק עם הילדים כאילו שאת ביום חורף גשום ואי אפשר לצאת החוצה. הילדים יתפעלו את האירוע לבד ואת תראי איך הכל נרגע.",בהצלחה!,4.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,4.4,2.0
78570,R_1pEiSxv16ou4fJQ,25,3.0,2,1.0,1.0,עכו,,,"הילד חזר לעשות פיפי במיטה, כנראה בגלל המצב","זה בסדר, זה יעבור.
בסוף מפסיקים לעשות, ועוד יהיה טוב",לא,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.7,3.2
98283,R_3lswG4m1kzGrfm9,52,16.0,2,3.0,2.0,ראשון לציון,,,"אני זוכרת את ההתחלה של המלחמה, כמה הלם וכאב היה לשמוע את החדשות ואת הניצולים שעלו לדבר בטלוויזיה.. דבר כזה אני לא זוכרת שהיה מעולם. הייתי כל כל עצובה בזמן הראשון, וכאב לי לשמוע על כל האבדות האבות שחווינו ","אני רומה לזכור שיש לנו צבא חזק, שעושה עבודת קודש על מנת שהכל ייגמר ויהיה בסדר.. אני מקווה שדבר כזה לא יקרה למדינה שלנו שוב, ופשוט צריך לסמוך על הקב״ה ",לא,6.0,6.0,5.0,2.0,6.0,2.0,6.0,6.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,4.8,2.4
83134,R_3CVE7PvbzuIyI4B,36,7.0,2,2.0,1.0,נהריה,,,חוסר סבלנות לשחק עם הילדים גורם לרגשות אשם ,סהכ אני אמא טובה שעושה המון עבור הילדים. התקופה הזו לא קלה לאף אחד ואני בטוחה שיש עוד המון אימהות במצבי. הכל זמני ויחלוף. צריך לקחת אויר. גם לילדים קשה! ,,6.0,3.0,6.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,4.1,1.6
61884,R_WqEXdW8DDVBChVL,33,3.0,2,2.0,2.0,שלוש 8 תל אביב,32.0238,34.8699,שרק התחילה המלחמה היה לי מאוד קשה קיבלתי התקף חרדה והתעלפתי,לשתדל לקחת את עצמי בידיים יש לי ילדים בבית שחויים את הסיטוטציה וגם ככה קשה להם כי אבא במילואים אז להתחזק כמה שאפשר,,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,3.0,1.0,1.0,1.0,6.7,1.6
61780,R_2f562nbQ1PXCj3r,40,6.0,1,3.0,1.0,מבועים,,,"במלחמת חרבות ברזל איבדתי עשרות חברים, הייתי שוטר והשתחררתי לפני כמה חודשים עם נכות. אז לעמוד מול הילדים שלי ולהסביר למה אבא צריך לצאת ללוויות, למה אי אפשר לצאת מהבית (ביום שבת), לי זה גרם להרגיש בושה, הייתי אמור להיות עם מתח רהט שנהרג ברכב, שלא הייתי שם עם חברים שלי ","ע' היקר,

אתה עברת את כל מה שעברת (לינצ' בידי 12 אנשים) כדי שלכל חבר שלך שחזר, או לכל קולגה ששירת איתך יהיה אותך, מי שמבין את השפה שלהם, היה שם איתם באין ספור רגעים קשים, ואת הכלים (תואר שני בקרימינולוגיה קלינית) כדי לסייע להם עד כמה שאפשר, לאפשר לעצמם לקבל את עצמם כמו שהם, שזה בסדר להביע רגשות ודרך הפוסט טראומה שלך תוכל ככה להשפיע על יותר אנשים מאשר אם היית נלחם.
",,4.0,5.0,3.0,4.0,6.0,4.0,5.0,5.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,4.3,1.8
62713,R_2e9ivVhqGTn6olb,33,0.0,2,1.0,1.0,הרי ירושלים ,,,"בוקר ה 7.10, מתעוררת להניק יחד עם האזעקות, רצה לממד עם הילד על הידיים. לאורך כל היום בכיתי בטירוף, גם תוך כדי הנקה ותוך כדי טיפול בילד והרגשתי אשמה שאני מעבירה לו את החרדה שלי",עשית מה שיכולת 🙏🏼,,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.6,1.6
195273,R_3pfZdK8Ev99h03w,26,5.0,2,1.0,1.0,ראשון לציון,,,"קושי שלי לתפקד כמו שצריך בגלל פחד
השפיע מאוד על הילד
גרם לי להרגיש אשמה וחוסר מסוגלות","הזמן עובר ועוזר להתגבר
אפשר גם לבקש עזרה מגורמים חיצוניים",לא,5.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,2.0,2.0,2.0,3.0,4.4,2.4
77345,R_NVhY0Xae40voR21,49,15.0,2,5.0,1.0,ראש העין,31.7674,35.2186,"היינו בשבת באיזור אופקים אצל ההורים של בעלי, היו חדירת מחבלים היה ממש מפחיד טראומה לכל החיים","רק הזמן ירפא את מה שהולך פה במדינה .
חהר שהמדינה נתנה כל הזנים האלו ""דלק""לטרור והצבא נרדם בשמירה .
כל הצבא החזק במזרח התיכון והממשלה הפקירו פההאת האזרחים כאילו הם היו בשואה.","75 בנינו את המדינה לתפארת , מרגישים פליטים בארצנו",4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,2.0,3.0,2.0,4.6,2.4
28556,R_b4nIPIS18Gk8AvL,42,2.0,1,2.0,1.0,חיפה,,,"מנסה לא לחשוף יותר מדיי אבל מסביר המצב ומה שעלול להתרחש, אזעקות, טילים, מחבלים.
תחושה של חוסר אונים, כעס ועלבון",לא תיארתי יותר מדיי אבל המכתב יהיה נוסח הרגעה ואהבה לעצמי והסביבה,לא,6.0,4.0,6.0,2.0,4.0,2.0,6.0,6.0,2.0,6.0,2.0,2.0,3.0,2.0,2.0,4.4,2.2
